,Equipo,Grupo,Fuerza,P_Campeon_%,P_Final_%,P_Semifinal_%,P_Cuartos_%,P_R16_%,P_Clasifica_%,IC95_Bajo_%,IC95_Alto_%,Media_Ronda,Std_Ronda,N_Campeones
27,Australia,D,0.2844,0.0,0.01,0.52,3.37,21.88,76.67,0.0,0.0,1.024,0.761,0
28,Iran,G,0.2618,0.0,0.0,0.09,2.32,15.19,69.59,0.0,0.0,0.872,0.717,0
29,Ivory Coast,E,0.0399,0.0,0.0,0.0,0.22,4.46,37.89,0.0,0.0,0.426,0.585,0
30,Iraq,I,0.1851,0.0,0.0,0.03,0.83,8.78,36.8,0.0,0.0,0.464,0.678,0
31,Haiti,C,0.0509,0.0,0.0,0.0,0.2,5.07,26.25,0.0,0.0,0.315,0.57,0
32,Ghana,L,0.1046,0.0,0.0,0.01,0.3,5.13,25.61,0.0,0.0,0.31,0.574,0
33,Panama,L,0.2477,0.0,0.0,0.06,1.87,16.15,46.44,0.0,0.0,0.645,0.794,0
34,Norway,I,0.261,0.0,0.01,0.12,2.38,14.37,49.49,0.0,0.0,0.664,0.783,0
35,New Zealand,G,0.0821,0.0,0.0,0.0,0.23,5.16,37.9,0.0,0.0,0.433,0.598,0
36,Japan,F,0.3637,0.0,0.2,1.12,11.81,31.36,73.87,0.0,0.0,1.184,0.983,0
37,Jordan,J,0.1035,0.0,0.0,0.01,0.33,5.45,36.45,0.0,0.0,0.422,0.606,0
38,Paraguay,D,0.2066,0.0,0.01,0.11,2.06,15.38,65.59,0.0,0.0,0.832,0.733,0
39,Qatar,B,0.1649,0.0,0.0,0.09,2.0,17.28,56.87,0.0,0.0,0.762,0.782,0
40,Saudi Arabia,H,0.1568,0.0,0.0,0.0,0.83,10.24,36.51,0.0,0.0,0.476,0.698,0
41,South Korea,A,0.32,0.0,0.13,2.31,11.59,42.96,76.09,0.0,0.0,1.331,1.016,0
42,South Africa,A,0.1747,0.0,0.0,0.13,2.39,17.84,53.8,0.0,0.0,0.742,0.807,0
43,Senegal,I,0.4101,0.0,0.03,0.7,7.7,23.87,71.25,0.0,0.0,1.036,0.891,0
44,Scotland,C,0.2109,0.0,0.0,0.16,2.54,22.23,52.68,0.0,0.0,0.776,0.854,0
45,Tunisia,F,0.1872,0.0,0.0,0.03,1.67,13.03,46.65,0.0,0.0,0.614,0.752,0
46,Sweden,F,0.24,0.0,0.01,0.17,3.48,18.23,55.56,0.0,0.0,0.774,0.83,0
47,Turkey,D,0.1308,0.0,0.01,0.05,0.78,8.99,52.64,0.0,0.0,0.625,0.67,0
48,Uzbekistan,K,0.1681,0.0,0.0,0.01,0.87,8.94,42.6,0.0,0.0,0.524,0.681,0
